time,cpu,mem,disk,disk_io,network,gpu load,gpu memutil
2021-02-22 01:45:26.858051,6.3,3329.09375,10927.99609375,"{'rc': 0, 'wc': 1740, 'rb': 0, 'wb': 16838656}","{'sent': -192693005.9249878, 'recv': -27421139403.131756}",100.0,18.28988358747336
2021-02-22 01:45:28.949222,6.4,3336.68359375,10927.99609375,"{'rc': 0, 'wc': 1780, 'rb': 0, 'wb': 17027072}","{'sent': -192693005.92136478, 'recv': -27421139403.097305}",98.0,18.28988358747336
2021-02-22 01:45:31.043490,6.4,3334.36328125,10927.99609375,"{'rc': 0, 'wc': 1780, 'rb': 0, 'wb': 17027072}","{'sent': -192693005.91927814, 'recv': -27421139403.06307}",99.0,18.28988358747336
2021-02-22 01:45:33.134301,6.3,3287.93359375,10927.99609375,"{'rc': 0, 'wc': 1780, 'rb': 0, 'wb': 17027072}","{'sent': -192693005.91590118, 'recv': -27421139403.029747}",99.0,18.28988358747336
2021-02-22 01:45:35.222303,6.2,3278.0546875,10927.99609375,"{'rc': 0, 'wc': 1815, 'rb': 0, 'wb': 17199104}","{'sent': -192693005.91347027, 'recv': -27421139402.99637}",99.0,18.28988358747336
2021-02-22 01:45:37.302892,6.3,3262.6640625,10927.99609375,"{'rc': 0, 'wc': 1815, 'rb': 0, 'wb': 17199104}","{'sent': -192693005.911191, 'recv': -27421139402.963566}",84.0,18.28988358747336
2021-02-22 01:45:39.396685,6.4,3386.09765625,10927.99609375,"{'rc': 0, 'wc': 1817, 'rb': 0, 'wb': 17223680}","{'sent': -192693005.9075508, 'recv': -27421139402.931347}",99.0,18.28988358747336
2021-02-22 01:45:41.475052,6.2,3286.89453125,10927.99609375,"{'rc': 0, 'wc': 1817, 'rb': 0, 'wb': 17223680}","{'sent': -192693005.90542126, 'recv': -27421139402.89946}",100.0,18.28988358747336
2021-02-22 01:45:43.565715,6.3,3335.3046875,10927.99609375,"{'rc': 0, 'wc': 1817, 'rb': 0, 'wb': 17223680}","{'sent': -192693005.9035387, 'recv': -27421139402.8661}",99.0,18.28988358747336
2021-02-22 01:45:45.658395,6.3,3310.80078125,10927.99609375,"{'rc': 0, 'wc': 1850, 'rb': 0, 'wb': 17383424}","{'sent': -192693005.90032005, 'recv': -27421139402.832047}",100.0,18.28988358747336
2021-02-22 01:45:47.749753,6.2,3392.5625,10927.99609375,"{'rc': 0, 'wc': 1850, 'rb': 0, 'wb': 17383424}","{'sent': -192693005.89787197, 'recv': -27421139402.801308}",99.0,18.28988358747336
2021-02-22 01:45:49.838593,6.2,3300.140625,10927.99609375,"{'rc': 0, 'wc': 1850, 'rb': 0, 'wb': 17383424}","{'sent': -192693005.89605236, 'recv': -27421139402.77091}",100.0,18.28988358747336
2021-02-22 01:45:51.930224,6.4,3341.99609375,10927.99609375,"{'rc': 0, 'wc': 1882, 'rb': 0, 'wb': 17539072}","{'sent': -192693005.8917818, 'recv': -27421139402.73765}",99.0,18.28988358747336
2021-02-22 01:45:54.021416,6.3,3308.109375,10927.99609375,"{'rc': 0, 'wc': 1882, 'rb': 0, 'wb': 17539072}","{'sent': -192693005.8900137, 'recv': -27421139402.704967}",100.0,18.28988358747336
2021-02-22 01:45:56.116709,6.4,3359.328125,10927.99609375,"{'rc': 0, 'wc': 1882, 'rb': 0, 'wb': 17539072}","{'sent': -192693005.88829708, 'recv': -27421139402.670914}",99.0,18.28988358747336
2021-02-22 01:45:58.210856,6.2,3306.8671875,10927.99609375,"{'rc': 0, 'wc': 1914, 'rb': 0, 'wb': 17694720}","{'sent': -192693005.88641453, 'recv': -27421139402.63807}",100.0,18.28988358747336
2021-02-22 01:46:00.301140,6.4,3321.69140625,10927.99609375,"{'rc': 0, 'wc': 1914, 'rb': 0, 'wb': 17694720}","{'sent': -192693005.88307, 'recv': -27421139402.60389}",100.0,18.28988358747336
2021-02-22 01:46:02.376831,6.4,3378.6328125,10927.99609375,"{'rc': 0, 'wc': 1944, 'rb': 0, 'wb': 17842176}","{'sent': -192693005.87976742, 'recv': -27421139402.569805}",100.0,18.28988358747336
2021-02-22 01:46:04.468420,6.5,3319.2734375,10927.99609375,"{'rc': 0, 'wc': 1944, 'rb': 0, 'wb': 17842176}","{'sent': -192693005.87717342, 'recv': -27421139402.537197}",100.0,18.28988358747336
2021-02-22 01:46:06.562312,6.5,3308.67578125,10927.99609375,"{'rc': 0, 'wc': 1944, 'rb': 0, 'wb': 17842176}","{'sent': -192693005.873559, 'recv': -27421139402.506855}",99.0,18.28988358747336
2021-02-22 01:46:08.652035,6.1,3382.40234375,10927.99609375,"{'rc': 0, 'wc': 1980, 'rb': 0, 'wb': 18018304}","{'sent': -192693005.87154388, 'recv': -27421139402.4764}",100.0,18.28988358747336
2021-02-22 01:46:10.741849,6.3,3248.28515625,10927.99609375,"{'rc': 0, 'wc': 1980, 'rb': 0, 'wb': 18018304}","{'sent': -192693005.86764336, 'recv': -27421139402.441547}",99.0,18.28988358747336
2021-02-22 01:46:12.831394,6.3,3299.24609375,10927.99609375,"{'rc': 0, 'wc': 2012, 'rb': 0, 'wb': 18173952}","{'sent': -192693005.86564064, 'recv': -27421139402.407772}",100.0,18.28988358747336
2021-02-22 01:46:14.922945,6.5,3258.19921875,10927.99609375,"{'rc': 0, 'wc': 2012, 'rb': 0, 'wb': 18173952}","{'sent': -192693005.86179447, 'recv': -27421139402.373947}",99.0,18.28988358747336
2021-02-22 01:46:17.012627,6.2,3273.7265625,10927.99609375,"{'rc': 0, 'wc': 2012, 'rb': 0, 'wb': 18173952}","{'sent': -192693005.85966873, 'recv': -27421139402.341198}",100.0,18.28988358747336
2021-02-22 01:46:19.102803,6.4,3276.3125,10927.99609375,"{'rc': 0, 'wc': 2045, 'rb': 0, 'wb': 18341888}","{'sent': -192693005.85634327, 'recv': -27421139402.309067}",99.0,18.28988358747336
2021-02-22 01:46:21.193145,6.2,3352.140625,10927.99609375,"{'rc': 0, 'wc': 2059, 'rb': 0, 'wb': 18563072}","{'sent': -192693005.85299778, 'recv': -27421139402.27463}",99.0,18.28988358747336
2021-02-22 01:46:23.287483,6.3,3370.59765625,10927.99609375,"{'rc': 0, 'wc': 2110, 'rb': 0, 'wb': 18784256}","{'sent': -192693005.85101032, 'recv': -27421139402.241837}",99.0,18.28988358747336
2021-02-22 01:46:25.377758,6.3,3349.02734375,10927.99609375,"{'rc': 0, 'wc': 2112, 'rb': 0, 'wb': 18849792}","{'sent': -192693005.8476591, 'recv': -27421139402.210037}",99.0,18.28988358747336
2021-02-22 01:46:27.470120,6.2,3307.40234375,10927.99609375,"{'rc': 0, 'wc': 2112, 'rb': 0, 'wb': 18849792}","{'sent': -192693005.84494495, 'recv': -27421139402.18109}",99.0,18.28988358747336
2021-02-22 01:46:29.562059,6.5,3346.13671875,10927.99609375,"{'rc': 0, 'wc': 2112, 'rb': 0, 'wb': 18849792}","{'sent': -192693005.84119606, 'recv': -27421139402.150528}",99.0,18.28988358747336
2021-02-22 01:46:31.654257,6.2,3367.5234375,10927.99609375,"{'rc': 0, 'wc': 2162, 'rb': 0, 'wb': 19095552}","{'sent': -192693005.83700466, 'recv': -27421139402.116802}",99.0,18.28988358747336
2021-02-22 01:46:33.746249,6.7,3333.61328125,10927.99609375,"{'rc': 0, 'wc': 2162, 'rb': 0, 'wb': 19095552}","{'sent': -192693005.83305168, 'recv': -27421139402.085255}",99.0,18.28988358747336
2021-02-22 01:46:35.838023,6.4,3314.76953125,10927.99609375,"{'rc': 0, 'wc': 2162, 'rb': 0, 'wb': 19095552}","{'sent': -192693005.82973957, 'recv': -27421139402.052383}",98.0,18.28988358747336
2021-02-22 01:46:37.931449,6.2,3323.5625,10927.99609375,"{'rc': 0, 'wc': 2205, 'rb': 0, 'wb': 19304448}","{'sent': -192693005.82674885, 'recv': -27421139402.02178}",99.0,18.28988358747336
2021-02-22 01:46:40.024439,6.1,3220.41015625,10927.99609375,"{'rc': 0, 'wc': 2205, 'rb': 0, 'wb': 19304448}","{'sent': -192693005.824605, 'recv': -27421139401.99281}",100.0,18.28988358747336
2021-02-22 01:46:42.116983,6.3,3330.14453125,10927.99609375,"{'rc': 0, 'wc': 2242, 'rb': 0, 'wb': 19484672}","{'sent': -192693005.82032585, 'recv': -27421139401.96184}",99.0,18.28988358747336
2021-02-22 01:46:44.207645,6.3,3242.46484375,10927.99609375,"{'rc': 0, 'wc': 2242, 'rb': 0, 'wb': 19484672}","{'sent': -192693005.8184147, 'recv': -27421139401.932415}",100.0,18.28988358747336
2021-02-22 01:46:46.298485,6.2,3321.25390625,10928.0,"{'rc': 0, 'wc': 2242, 'rb': 0, 'wb': 19484672}","{'sent': -192693005.81498432, 'recv': -27421139401.898167}",99.0,18.28988358747336
2021-02-22 01:46:48.391950,6.2,3326.13671875,10928.0,"{'rc': 0, 'wc': 2279, 'rb': 0, 'wb': 19668992}","{'sent': -192693005.81253147, 'recv': -27421139401.864986}",100.0,18.28988358747336
2021-02-22 01:46:50.479998,6.2,3363.484375,10928.0,"{'rc': 0, 'wc': 2279, 'rb': 0, 'wb': 19668992}","{'sent': -192693005.81018543, 'recv': -27421139401.83368}",99.0,18.28988358747336
2021-02-22 01:46:52.570324,6.3,3251.5703125,10928.0,"{'rc': 0, 'wc': 2316, 'rb': 0, 'wb': 19861504}","{'sent': -192693005.80709076, 'recv': -27421139401.80103}",100.0,18.28988358747336
2021-02-22 01:46:54.662925,6.6,3401.28125,10928.0,"{'rc': 0, 'wc': 2316, 'rb': 0, 'wb': 19861504}","{'sent': -192693005.80409813, 'recv': -27421139401.770138}",99.0,18.28988358747336
2021-02-22 01:46:56.755177,6.2,3355.1171875,10928.0,"{'rc': 0, 'wc': 2316, 'rb': 0, 'wb': 19861504}","{'sent': -192693005.80223846, 'recv': -27421139401.74003}",100.0,18.28988358747336
2021-02-22 01:46:58.846165,6.2,3263.08203125,10928.0,"{'rc': 0, 'wc': 2356, 'rb': 0, 'wb': 20058112}","{'sent': -192693005.8001461, 'recv': -27421139401.710957}",99.0,18.28988358747336
2021-02-22 01:47:00.936847,6.0,3386.24609375,10928.0,"{'rc': 0, 'wc': 2356, 'rb': 0, 'wb': 20058112}","{'sent': -192693005.79831505, 'recv': -27421139401.68137}",100.0,18.28988358747336
2021-02-22 01:47:03.026521,6.3,3300.79296875,10928.0,"{'rc': 0, 'wc': 2360, 'rb': 0, 'wb': 20082688}","{'sent': -192693005.79628754, 'recv': -27421139401.651352}",99.0,18.28988358747336
2021-02-22 01:47:05.117914,6.3,3286.703125,10928.00390625,"{'rc': 0, 'wc': 2360, 'rb': 0, 'wb': 20082688}","{'sent': -192693005.789711, 'recv': -27421139401.619648}",99.0,18.28988358747336
2021-02-22 01:47:07.208559,6.4,3378.4296875,10928.00390625,"{'rc': 0, 'wc': 2360, 'rb': 0, 'wb': 20082688}","{'sent': -192693005.78731346, 'recv': -27421139401.59056}",99.0,18.28988358747336
2021-02-22 01:47:09.298314,6.3,3306.59765625,10928.00390625,"{'rc': 0, 'wc': 2360, 'rb': 0, 'wb': 20082688}","{'sent': -192693005.7851162, 'recv': -27421139401.56085}",99.0,18.28988358747336
2021-02-22 01:47:11.391644,6.2,3359.90234375,10928.00390625,"{'rc': 0, 'wc': 2404, 'rb': 0, 'wb': 20307968}","{'sent': -192693005.78155613, 'recv': -27421139401.529316}",77.0,18.28988358747336
2021-02-22 01:47:13.483629,6.3,3386.4765625,10928.00390625,"{'rc': 0, 'wc': 2404, 'rb': 0, 'wb': 20307968}","{'sent': -192693005.7789297, 'recv': -27421139401.499146}",99.0,18.28988358747336
2021-02-22 01:47:15.578319,6.4,3392.88671875,10928.00390625,"{'rc': 0, 'wc': 2443, 'rb': 0, 'wb': 20500480}","{'sent': -192693005.77696133, 'recv': -27421139401.470287}",100.0,18.28988358747336
2021-02-22 01:47:17.677997,6.3,3279.078125,10928.00390625,"{'rc': 0, 'wc': 2443, 'rb': 0, 'wb': 20500480}","{'sent': -192693005.77279663, 'recv': -27421139401.43773}",99.0,18.28988358747336
2021-02-22 01:47:19.768640,6.3,3305.60546875,10928.00390625,"{'rc': 0, 'wc': 2443, 'rb': 0, 'wb': 20500480}","{'sent': -192693005.77104568, 'recv': -27421139401.40763}",100.0,18.28988358747336
2021-02-22 01:47:21.859664,6.5,3259.4609375,10928.00390625,"{'rc': 0, 'wc': 2479, 'rb': 0, 'wb': 20676608}","{'sent': -192693005.76716423, 'recv': -27421139401.376137}",99.0,18.28988358747336
2021-02-22 01:47:23.951522,6.4,3324.234375,10928.00390625,"{'rc': 0, 'wc': 2479, 'rb': 0, 'wb': 20676608}","{'sent': -192693005.7631426, 'recv': -27421139401.345863}",100.0,18.28988358747336
2021-02-22 01:47:26.047114,6.6,3388.4765625,10928.00390625,"{'rc': 0, 'wc': 2519, 'rb': 0, 'wb': 20873216}","{'sent': -192693005.75844765, 'recv': -27421139401.31282}",98.0,18.28988358747336
2021-02-22 01:47:28.140244,6.4,3319.5234375,10928.00390625,"{'rc': 0, 'wc': 2519, 'rb': 0, 'wb': 20873216}","{'sent': -192693005.75496578, 'recv': -27421139401.278244}",100.0,18.28988358747336
2021-02-22 01:47:30.233333,6.3,3341.5234375,10928.00390625,"{'rc': 0, 'wc': 2519, 'rb': 0, 'wb': 20873216}","{'sent': -192693005.75213337, 'recv': -27421139401.24765}",100.0,18.28988358747336
2021-02-22 01:47:32.326634,6.3,3310.4140625,10928.00390625,"{'rc': 0, 'wc': 2562, 'rb': 0, 'wb': 21078016}","{'sent': -192693005.75013065, 'recv': -27421139401.21891}",100.0,18.28988358747336
2021-02-22 01:47:34.419331,6.4,3363.15625,10928.00390625,"{'rc': 0, 'wc': 2562, 'rb': 0, 'wb': 21078016}","{'sent': -192693005.7457962, 'recv': -27421139401.18872}",100.0,18.28988358747336
2021-02-22 01:47:36.509289,6.3,3299.65234375,10928.00390625,"{'rc': 0, 'wc': 2600, 'rb': 0, 'wb': 21266432}","{'sent': -192693005.74354553, 'recv': -27421139401.15649}",100.0,18.28988358747336
2021-02-22 01:47:38.599657,6.4,3355.25390625,10928.00390625,"{'rc': 0, 'wc': 2600, 'rb': 0, 'wb': 21266432}","{'sent': -192693005.7417488, 'recv': -27421139401.12399}",99.0,18.28988358747336
2021-02-22 01:47:40.696479,6.3,3354.94921875,10928.00390625,"{'rc': 0, 'wc': 2640, 'rb': 0, 'wb': 21458944}","{'sent': -192693005.73741436, 'recv': -27421139401.090218}",100.0,18.28988358747336
2021-02-22 01:47:42.787890,6.4,3312.6953125,10928.00390625,"{'rc': 0, 'wc': 2640, 'rb': 0, 'wb': 21458944}","{'sent': -192693005.73541546, 'recv': -27421139401.05759}",99.0,18.28988358747336
2021-02-22 01:47:44.877680,6.4,3378.07421875,10928.00390625,"{'rc': 0, 'wc': 2640, 'rb': 0, 'wb': 21458944}","{'sent': -192693005.73161125, 'recv': -27421139401.026276}",99.0,18.28988358747336
2021-02-22 01:47:46.957196,6.1,3302.609375,10928.00390625,"{'rc': 0, 'wc': 2677, 'rb': 0, 'wb': 21643264}","{'sent': -192693005.72897816, 'recv': -27421139400.99794}",100.0,18.28988358747336
2021-02-22 01:47:49.046888,6.2,3301.98828125,10928.00390625,"{'rc': 0, 'wc': 2677, 'rb': 0, 'wb': 21643264}","{'sent': -192693005.726676, 'recv': -27421139400.9684}",99.0,18.28988358747336
2021-02-22 01:47:51.138914,6.4,3291.33203125,10928.00390625,"{'rc': 0, 'wc': 2677, 'rb': 0, 'wb': 21643264}","{'sent': -192693005.72359276, 'recv': -27421139400.93765}",98.0,18.28988358747336
2021-02-22 01:47:53.226787,6.3,3344.93359375,10928.00390625,"{'rc': 0, 'wc': 2679, 'rb': 0, 'wb': 21667840}","{'sent': -192693005.7203207, 'recv': -27421139400.9088}",99.0,18.28988358747336
2021-02-22 01:47:55.317938,6.2,3314.55078125,10928.00390625,"{'rc': 0, 'wc': 2679, 'rb': 0, 'wb': 21667840}","{'sent': -192693005.71693516, 'recv': -27421139400.880817}",99.0,18.28988358747336
2021-02-22 01:47:57.407960,2.5,3320.1953125,10928.00390625,"{'rc': 0, 'wc': 2719, 'rb': 0, 'wb': 21860352}","{'sent': -192693005.7125473, 'recv': -27421139400.85248}",100.0,18.28988358747336
2021-02-22 01:47:59.499585,1.3,3320.80859375,10928.00390625,"{'rc': 0, 'wc': 2719, 'rb': 0, 'wb': 21860352}","{'sent': -192693005.7086668, 'recv': -27421139400.823395}",74.0,15.650106574848335
2021-02-22 01:48:01.591412,2.6,2624.328125,10927.98828125,"{'rc': 0, 'wc': 2719, 'rb': 0, 'wb': 21860352}","{'sent': -192693005.70635605, 'recv': -27421139400.791435}",0.0,11.02639777012625
2021-02-22 01:48:03.826851,0.3,2590.27734375,10927.98828125,"{'rc': 0, 'wc': 2761, 'rb': 0, 'wb': 22093824}","{'sent': -192693005.70535278, 'recv': -27421139400.76306}",0.0,11.02639777012625
